Name,Region,Classification,Metres,Grid Ref,Drop,Feature,Country,Streetmap/OSiViewer,Geograph,Hill-bagging,Latitude,Longitude
Peakeen Mountain [Peicin],Shehy Mountains,"Ma,A,5M",555,V903764,277,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,490300,576400,4,1",http://www.geograph.org.uk/gridref/V9030076400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20237,51.929443,-9.595519
Dromavally Mountain [Cumminan Hill] [Cnoc Dhrom an Bhaile],Dingle Peninsula - East of Dingle,"Ma,A,5M",552,Q605066,206,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,460500,606600,4,1",http://www.geograph.org.uk/gridref/Q6050006600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20238,52.194012,-10.040806
Mullaghmore [Mullach Mor],Sperrin Mountains,"Ma,A,5M",550,C738008,236,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,673800,900800,3,1",http://www.geograph.org.uk/gridref/C7380000800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20239,54.849528,-6.851828
Trostan,Antrim Mountains,"Ma,A,5M,CoH,CoU",550,D179235,512,trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,717955,923593,3,1",http://www.geograph.org.uk/gridref/D1795523593,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20240,55.045716,-6.155398
Eagles Hill [An Bhinn Riabhach],Iveragh Peninsula S,"Ma,A,5M",549,V583631,232,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,458300,563100,4,1",http://www.geograph.org.uk/gridref/V5830063100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20241,51.802768,-10.054987
Knocknacusha [Cnoc Osaidh],Iveragh Peninsula S,"Ma,A,5M",547,V675782,239,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,467500,578200,4,1",http://www.geograph.org.uk/gridref/V6750078200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20242,51.940654,-9.927487
Shehy More [Carrigmount] [An tSeithe Mhor],South Cork,"Ma,A,5M",546,W151600,340,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,515100,560000,4,1",http://www.geograph.org.uk/gridref/W1510060000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20243,51.78642,-9.231059
Knockalongy [Cnoc na Loinge],Sligo and N Roscommon,"Ma,A,5M",544,G504275,480,peat hag 15m NW of trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,550415,827521,4,1",http://www.geograph.org.uk/gridref/G5041527521,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20244,54.194278,-8.760421
Mauherslieve [Motharshliabh],County Tipperary,"Ma,A,5M",543,R873619,267,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,587300,661900,4,1",http://www.geograph.org.uk/gridref/R8730061900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20245,52.708452,-8.188627
Mullaghcarn [Mullach Cairn],Sperrin Mountains,"Ma,A,5M",542,H510809,378,trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,651050,880978,3,1",http://www.geograph.org.uk/gridref/H5105080978,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20246,54.674317,-7.209428
Slievenakilla [The Playbank],Leitrim and W Cavan,"Ma,A,5M",543,H032256,182,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,603200,825600,4,1",http://www.geograph.org.uk/gridref/H0320025600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20247,54.179411,-7.951739
Corraun Hill East Top,Nephin Beg Range,"Ma,A,5M",541,L777961,504,cairn,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,477732,796108,4,1",http://www.geograph.org.uk/gridref/L7773296108,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20248,53.900047,-9.860863
Moylenanav [Maol na nDamh],"Derryveagh, Glendowan","Ma,A,5M",539,B955133,296,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,595500,913300,4,1",http://www.geograph.org.uk/gridref/B9550013300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20249,54.967224,-8.071008
Ballycurragh Hill,Wicklow Hills S,"Ma,A,5M",536,T056823,223,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,705600,682300,4,1",http://www.geograph.org.uk/gridref/T0560082300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20250,52.881559,-6.432134
Two Rock Mountain [Fairy Castle] [Sliab Lecga],Wicklow Hills N,"Ma,A,5M",536,O172223,167,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,717200,722300,4,1",http://www.geograph.org.uk/gridref/O1720022300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20251,53.238408,-6.245363
Nowen Hill [Cnoc na nAbhann],South Cork,"Ma,A,5M",535,W140529,299,earth bank,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,514067,552901,4,1",http://www.geograph.org.uk/gridref/W1400052900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20252,51.722472,-9.244267
Torc Mountain [Sliabh Torc],Shehy Mountains,"Ma,A,5M",535,V955839,298,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,495500,583900,4,1",http://www.geograph.org.uk/gridref/V9550083900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20253,51.997823,-9.522233
Slieve Croob [Sliabh Cruibe],Mourne Mountains,"Ma,A,5M,CoU",534,J318453,436,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,731800,845300,3,1",http://www.geograph.org.uk/gridref/J3180045300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20254,54.339388,-5.974272
Moylussa,County Clare,"Ma,A,5M,CoH,CoU",532,R648759,486,no feature,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,564842,675916,4,1",http://www.geograph.org.uk/gridref/R6484275916,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20255,52.833399,-8.52238
Seefin Mountain W Top [Seefin Mountain] [Sui Finn],Galty Mountains,"Ma,A,5M",528,R644180,383,rock near trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,564455,618072,4,1",http://www.geograph.org.uk/gridref/R6445518072,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20256,52.313604,-8.521914
Slieve Gallion [Slaiabh gCallann],Sperrin Mountains,"Ma,A,5M,CoU",528,H798878,332,trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,679850,887801,3,1",http://www.geograph.org.uk/gridref/H7985087801,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20257,54.731859,-6.761239
Arderin [Ard Eireann],Slieve Bloom Mountains,"Ma,A,5M,CoH,CoU",527,S232989,420,no feature 15m ENE of OS marker,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,623246,698904,4,1",http://www.geograph.org.uk/gridref/S2324698904,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20258,53.040605,-7.65418
Doughruagh [Duchruach],South Mayo and Central Galway,"Ma,A,5M",526,L750594,208,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,475000,759400,4,1",http://www.geograph.org.uk/gridref/L7500059400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20259,53.569781,-9.887568
Arroo Mountain [Sliabh Aradh],Leitrim and W Cavan,"Ma,A,5M",523,G832520,426,no feature 30m SSW of trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,583283,852054,4,1",http://www.geograph.org.uk/gridref/G8328352054,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20260,54.416793,-8.25824
Croaghconnellagh [Cruach Conallach],Blue Stack Mountains,"Ma,A,5M",523,H023863,270,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,602300,886300,4,1",http://www.geograph.org.uk/gridref/H0230086300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20261,54.724704,-7.965053
Carnaween [Carn na nEan],Blue Stack Mountains,"Ma,A,5M",521,G876891,166,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,587600,889100,4,1",http://www.geograph.org.uk/gridref/G8760089100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20262,54.749708,-8.193313
Crocknafarragh [Cnoc na bhFaircheach],"Derryveagh, Glendowan","Ma,A,5M",517,B877167,174,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,587700,916700,4,1",http://www.geograph.org.uk/gridref/B8770016700,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20263,54.997633,-8.192936
Sliabh an Iolair [Mount Eagle],Dingle Peninsula - West of Dingle,"Ma,A,5M",516,V334989,458,no feature ground 10m north of trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,433468,598956,4,1",http://www.geograph.org.uk/gridref/V3346898956,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20264,52.117885,-10.432023
Brandon Hill [Cnoc Bhreanail],"Waterford, Kilkenny, Carlow","Ma,A,5M,CoH,CoU",515,S697402,448,trig point on ancient cairn,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,669701,640272,4,1",http://www.geograph.org.uk/gridref/S6970140272,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20265,52.509798,-6.97416
Knocklayd [Cnoc Leithid],Antrim Mountains,"Ma,A,5M",514,D115364,392,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,711500,936400,3,1",http://www.geograph.org.uk/gridref/D1150036400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20266,55.162191,-6.251312
Sliabh Tuaidh [Slievetooey] [Meenacurrin],Blue Stack Mountains,"Ma,A,5M",511,G628899,376,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,562800,889900,4,1",http://www.geograph.org.uk/gridref/G6280089900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20267,54.755671,-8.578529
Knockanaguish [Cnoc an Uaignis],Shehy Mountains,"Ma,A,5M",509,V919768,186,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,491900,576800,4,1",http://www.geograph.org.uk/gridref/V9190076800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20268,51.93335,-9.572394
Clermont Carn [Black Mountain] [Carnan Mhaighreid Nair],Central Lowlands,"Ma,A,5M",508,J099157,310,Ancient cairn,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,709903,815754,4,1",http://www.geograph.org.uk/gridref/J0990315754,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20269,54.079249,-6.321562
Slieveanorra [Sliabh an Earra],Antrim Mountains,"Ma,A,5M",508,D134266,172,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,713400,926600,3,1",http://www.geograph.org.uk/gridref/D1340026600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20270,55.073775,-6.225423
Knocknagorraveela [Cnoc na gCorrmhiolta],Beara Peninsula,"Ma,A,5M",507,V871624,153,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,487100,562400,4,1",http://www.geograph.org.uk/gridref/V8710062400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20271,51.803034,-9.637447
Coomagearlahy,Shehy Mountains,"Ma,A,5M",506,W095772,184,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,509500,577200,4,1",http://www.geograph.org.uk/gridref/W0950077200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20272,51.940083,-9.316692
Raghtin More [Reachtain Mhor],North East Donegal,"Ma,A,5M",502,C338455,403,cairn,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,633887,945572,4,1",http://www.geograph.org.uk/gridref/C3388745572,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20273,55.25596,-7.467835
Common Mountain [Sliabh Chamain],Blue Stack Mountains,"Ma,A,5M",501,G709859,320,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,570900,885900,4,1",http://www.geograph.org.uk/gridref/G7090085900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20274,54.720275,-8.452327
Great Sugar Loaf [O Cualann],Wicklow Hills N,"Ma,A,5M",501,O237130,224,rock,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,723775,713084,4,1",http://www.geograph.org.uk/gridref/O2377513084,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20275,53.154158,-6.150505
Foilclogh [Faill an Locha],Iveragh Peninsula N,"Ma,4",497,V508745,350,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,450800,574500,4,1",http://www.geograph.org.uk/gridref/V5080074500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20276,51.9032,-10.16855
Bulbin [Cnoc Bulaba],North East Donegal,"Ma,4",494,C356422,300,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,635600,942200,4,1",http://www.geograph.org.uk/gridref/C3560042200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20277,55.225553,-7.441321
Mullaghmesha [Mullach Meise],South Cork,"Ma,4",494,W090513,209,no feature,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,509094,551396,4,1",http://www.geograph.org.uk/gridref/W0900051300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20278,51.708166,-9.315819
Cruach na Rad [Crownarad] [Crowanrudda],Blue Stack Mountains,"Ma,4",493,G676786,209,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,567600,878600,4,1",http://www.geograph.org.uk/gridref/G6760078600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20279,54.6545,-8.502725
Seefin [Sui Finn],Iveragh Peninsula N,"Ma,4",493,V687899,169,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,468700,589900,4,1",http://www.geograph.org.uk/gridref/V6870089900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20280,52.046028,-9.914524
Knockoura [Cnoc Cumhura],Beara Peninsula,"Ma,4",488,V621462,393,within 2m of trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,462124,546264,4,1",http://www.geograph.org.uk/gridref/V6212446264,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20281,51.652499,-9.992931
Silvermine Mountains West Top [Silvermine Mountain] [Sliabh an Airgid],County Tipperary,"Ma,4",489,R820697,216,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,582000,669700,4,1",http://www.geograph.org.uk/gridref/R8200069700,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20282,52.77839,-8.267467
Slievemartin [Sliabh Martain],Mourne Mountains,"Ma,4",485,J201176,179,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,720100,817600,3,1",http://www.geograph.org.uk/gridref/J2010017600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20283,54.093554,-6.165123
Crohaun [Cruachan Deiseach],"Knockmealdown, Comeragh and Monavullagh Mountains","Ma,4",484,S275005,150,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,627500,600500,4,1",http://www.geograph.org.uk/gridref/S2750000500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20284,52.156156,-7.598918
Scalp Mountain [An Scailp],North East Donegal,"Ma,4",484,C406271,298,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,640600,927100,4,1",http://www.geograph.org.uk/gridref/C4060027100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20285,55.089543,-7.364916
Devilsbit Mountain [Bearnan Eile],County Tipperary,"Ma,4",480,S058744,344,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,605800,674400,4,1",http://www.geograph.org.uk/gridref/S0580074400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20286,52.820894,-7.914703
Mullaghash [Mullach Aise],Sperrin Mountains,"Ma,4",480,C640019,185,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,664000,901900,3,1",http://www.geograph.org.uk/gridref/C6400001900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20287,54.860754,-7.004123
Divis [Dubhais],Antrim Mountains,"Ma,4,CoU",478,J280754,380,no feature 8m W of NW corner of perimeter fence,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,728071,875479,3,1",http://www.geograph.org.uk/gridref/J2807175479,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20288,54.611284,-6.018513
Cummeen [Sliabh an Choimin],Dingle Peninsula - East of Dingle,"Ma,4",477,Q630076,160,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,463000,607600,4,1",http://www.geograph.org.uk/gridref/Q6300007600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20289,52.20362,-10.004674
Cruach Mhin an Neanta [Croveenananta],Blue Stack Mountains,"Ma,4",476,G941947,222,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,594100,894700,4,1",http://www.geograph.org.uk/gridref/G9410094700,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20290,54.800131,-8.092486
Douce Mountain [Damhais],South Cork,"Ma,4",476,W123614,214,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,512300,561400,4,1",http://www.geograph.org.uk/gridref/W1230061400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20291,51.798568,-9.271978
Agnew's Hill,Antrim Mountains,"Ma,4,CoU",474,D327016,288,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,732700,901600,3,1",http://www.geograph.org.uk/gridref/D3270001600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20292,54.844582,-5.935023
Crocknalaragagh [Na Leargacha],"Derryveagh, Glendowan","Ma,4",471,B984261,182,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,598400,926100,4,1",http://www.geograph.org.uk/gridref/B9840026100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20293,55.082217,-8.025801
Doughill Mountain [Duchoill],South Cork,"Ma,4",471,W112632,198,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,511200,563200,4,1",http://www.geograph.org.uk/gridref/W1120063200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20294,51.814567,-9.28838
Loughsalt Mountain [Cnoc an Liathain],"Derryveagh, Glendowan","Ma,4",469,C133264,354,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,613300,926400,4,1",http://www.geograph.org.uk/gridref/C1330026400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20295,55.084737,-7.792485
Cooneen Hill [Cnoc an Chuainin],County Tipperary,"Ma,4",467,R902680,183,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,590200,668000,4,1",http://www.geograph.org.uk/gridref/R9020068000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20296,52.763326,-8.145905
Minaun [Menawn] [An Mionnan],Achill Island,"Ma,4",466,F661019,420,Madonna above cairn,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,466138,801954,4,1",http://www.geograph.org.uk/gridref/F6613801954,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20297,53.949681,-10.039686
Benbradagh [An Bhinn Bhradach],Sperrin Mountains,"Ma,4",465,C722113,171,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,672200,911300,3,1",http://www.geograph.org.uk/gridref/C7220011300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20298,54.94406,-6.874102
Dough Mountain [Sliabh Duch],Leitrim and W Cavan,"Ma,4",462,G941423,266,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,594100,842300,4,1",http://www.geograph.org.uk/gridref/G9410042300,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20299,54.329413,-8.091434
Slievereagh [The Pinnacle] [An Sliabh Riabhach],Galty Mountains,"Ma,4",465,R725252,313,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,572500,625200,4,1",http://www.geograph.org.uk/gridref/R7250025200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20300,52.378116,-8.404545
Crockauns [Na Crocain],Leitrim and W Cavan,"Ma,4",463,G759410,386,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,575900,841000,4,1",http://www.geograph.org.uk/gridref/G7590041000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20301,54.3172,-8.37107
Knockmore (Clare Island) [An Cnoc Mor],South Mayo and Central Galway,"Ma,4",462,L669861,462,trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,466929,786178,4,1",http://www.geograph.org.uk/gridref/L6692986178,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20302,53.808231,-10.020802
Cullaun [Collan],County Tipperary,"Ma,4",460,R824574,255,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,582400,657400,4,1",http://www.geograph.org.uk/gridref/R8240057400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20303,52.667878,-8.26088
Gortagarry [Ballinveny Hill],County Tipperary,"Ma,4",458,S031732,213,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,603100,673200,4,1",http://www.geograph.org.uk/gridref/S0310073200,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20304,52.810133,-7.954763
Carrane Hill [Carran Hill] [Cnoc an Chorrain],Leitrim and W Cavan,"Ma,4",458,G844206,391,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,584400,820600,4,1",http://www.geograph.org.uk/gridref/G8440020600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20305,54.134265,-8.239399
Tooreen Hill,County Tipperary,"Ma,4",457,R910560,212,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,591000,656000,4,1",http://www.geograph.org.uk/gridref/R9100056000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20306,52.655509,-8.133724
Tountinna [Tonn Toinne],County Clare,"Ma,4",457,R736772,402,small cylindrical trig point,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,573685,677282,4,1",http://www.geograph.org.uk/gridref/R7368577282,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20307,52.846178,-8.391289
Annagh Hill [Cnoc an Eanaigh],Wicklow Hills S,"Ma,4",454,T100680,230,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,710000,668000,4,1",http://www.geograph.org.uk/gridref/T1000068000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20308,52.752234,-6.371613
Bennaunmore [An Beannan Mor],Shehy Mountains,"Ma,4",454,W035819,152,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,503500,581900,4,1",http://www.geograph.org.uk/gridref/W0350081900,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20309,51.981301,-9.405231
Owenduff Hill [Knockletragh] [Cnoc Leitreach],Nephin Beg Range,"Ma,4",452,F782005,305,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,478200,800500,4,1",http://www.geograph.org.uk/gridref/F7820000500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20310,53.939599,-9.85549
Cruach Eoghanach [Croaghonagh] [Barnesmore],Blue Stack Mountains,"Ma,4",451,H037854,270,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,603700,885400,4,1",http://www.geograph.org.uk/gridref/H0370085400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20311,54.716611,-7.943336
Baraveha [Knockanefune] [Barr an Bheithe],County Limerick,"Ma,4",451,R111085,294,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,511100,608500,4,1",http://www.geograph.org.uk/gridref/R1110008500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20312,52.221558,-9.301586
Lackagh Mountain [Boleybrack] [Binn Scardain],Leitrim and W Cavan,"Ma,4",449,G932321,341,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,593200,832100,4,1",http://www.geograph.org.uk/gridref/G9320032100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20313,54.237769,-8.105035
Slievenaglogh [Sliabh na gCloch],Mourne Mountains,"Ma,4",445,J299230,160,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,729900,823000,3,1",http://www.geograph.org.uk/gridref/J2990023000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20314,54.139661,-6.013114
Knockastanna [Cnoc an Stanna],County Tipperary,"Ma,4",444,R863560,190,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,586300,656000,4,1",http://www.geograph.org.uk/gridref/R8630056000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20315,52.65541,-8.203176
Mid Hill,Antrim Mountains,"Ma,4",444,D202157,168,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,720200,915700,3,1",http://www.geograph.org.uk/gridref/D2020015700,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20316,54.974321,-6.123606
Binn Ghuaire [Diamond Hill],The Twelve Bens,"Ma,4",442,L731570,278,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,473100,757000,4,1",http://www.geograph.org.uk/gridref/L7310057000,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20317,53.547775,-9.915256
Leahanmore [An Liathin Mor],"Derryveagh, Glendowan","Ma,4",442,C017166,254,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,601700,916600,4,1",http://www.geograph.org.uk/gridref/C0170016600,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20318,54.996884,-7.974187
Thur Mountain,Leitrim and W Cavan,"Ma,4",432,G980404,218,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,598000,840400,4,1",http://www.geograph.org.uk/gridref/G9800040400,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20319,54.312375,-8.031476
Foildarg [An Fhaille Dearg],County Tipperary,"Ma,4",440,R895511,212,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,589500,651100,4,1",http://www.geograph.org.uk/gridref/R8950051100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20320,52.61145,-8.155734
Slemish [Sliabh Mis],Antrim Mountains,"Ma,4",437,D221053,150,no feature,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,722161,905397,3,1",http://www.geograph.org.uk/gridref/D2216105397,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20321,54.881347,-6.097375
Knockanora [Cnoc an Fhothraigh],County Tipperary,"Ma,4",433,S010711,248,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,601000,671100,4,1",http://www.geograph.org.uk/gridref/S0100071100,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20322,52.791271,-7.985911
Knockbane [An Cnoc Ban],County Tipperary,"Ma,4",433,R942525,160,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,594200,652500,4,1",http://www.geograph.org.uk/gridref/R9420052500,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20323,52.624101,-8.086376
Ballycumber Hill [Cnoc Bhaile an Chomair],Wicklow Hills S,"Ma,4",431,T028758,238,,I,"http://shop.osi.ie/Shop/MapViewer.aspx#V1,702800,675800,4,1",http://www.geograph.org.uk/gridref/T0280075800,http://www.hill-bagging.co.uk/googlemaps.php?qu=S&rf=20324,52.823715,-6.475756
